ORDEN_ID,FECHA,PROVEEDOR_COD,SECRETARIA,IMPORTE
OC-04582,2019-02-25,PROV-021,Gobierno,2000.0
OC-04583,2019-02-25,PROV-021,Gobierno,2000.0
OC-04584,2019-02-25,PROV-021,Gobierno,2000.0
OC-04585,2019-02-25,PROV-096,Desarrollo Social,1609.2
OC-04586,2019-02-25,PROV-096,Desarrollo Social,1609.2
OC-04587,2019-02-25,PROV-096,Desarrollo Social,1609.2
OC-04588,2019-02-25,PROV-127,Salud Pública,20760.0
OC-04589,2019-02-25,PROV-127,Salud Pública,20760.0
OC-04590,2019-02-25,PROV-033,Desarrollo Social,8695.0
OC-04591,2019-02-25,PROV-033,Desarrollo Social,8695.0
OC-04592,2019-02-25,PROV-021,Gobierno,2000.0
OC-04593,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04594,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04595,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04596,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04597,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04598,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04599,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04600,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04601,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04602,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04603,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04604,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04605,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04606,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04607,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04608,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04609,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04610,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04611,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04612,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04613,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04614,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04615,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04616,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04617,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04618,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04619,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04620,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04621,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04622,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04623,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04624,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04625,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04626,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04627,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04628,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04629,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04630,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04631,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04632,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04633,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04634,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04635,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04636,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04637,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04638,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04639,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04640,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04641,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04642,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04643,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04644,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04645,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04646,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04647,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04648,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04649,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04650,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04651,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04652,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04653,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04654,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04655,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04656,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04657,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04658,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04659,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04660,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04661,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04662,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04663,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04664,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04665,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04666,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04667,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04668,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04669,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04670,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04671,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04672,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04673,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04674,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04675,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04676,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04677,2019-02-26,PROV-002,Desarrollo Social,14014.5
OC-04678,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04679,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04680,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04681,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04682,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04683,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04684,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04685,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04686,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04687,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04688,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04689,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04690,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04691,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04692,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04693,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04694,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04695,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04696,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04697,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04698,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04699,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04700,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04701,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04702,2019-02-26,PROV-002,Desarrollo Social,1495.0
OC-04703,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04704,2019-02-26,PROV-103,Salud Pública,9450.0
OC-04705,2019-02-26,PROV-090,Servicios Públicos,5273.54
OC-04706,2019-02-26,PROV-090,Servicios Públicos,5273.54
OC-04707,2019-02-26,PROV-090,Servicios Públicos,5273.54
OC-04708,2019-02-26,PROV-050,Servicios Públicos,7000.0
OC-04709,2019-02-26,PROV-002,Desarrollo Social,28875.0
OC-04710,2019-02-26,PROV-002,Desarrollo Social,10115.0
OC-04711,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04712,2019-02-26,PROV-002,Desarrollo Social,10115.0
OC-04713,2019-02-26,PROV-002,Desarrollo Social,10115.0
OC-04714,2019-02-26,PROV-002,Desarrollo Social,10115.0
OC-04715,2019-02-26,PROV-002,Desarrollo Social,10115.0
OC-04716,2019-02-26,PROV-002,Desarrollo Social,10115.0
OC-04717,2019-02-26,PROV-002,Desarrollo Social,10115.0
OC-04718,2019-02-26,PROV-002,Desarrollo Social,10115.0
OC-04719,2019-02-26,PROV-002,Desarrollo Social,1495.0
OC-04720,2019-02-26,PROV-002,Desarrollo Social,1495.0
OC-04721,2019-02-26,PROV-002,Desarrollo Social,10115.0
OC-04722,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04723,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04724,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04725,2019-02-26,PROV-002,Desarrollo Social,6642.5
OC-04726,2019-02-26,PROV-002,Desarrollo Social,6642.5
OC-04727,2019-02-26,PROV-002,Desarrollo Social,6642.5
OC-04728,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04729,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04730,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04731,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04732,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04733,2019-02-26,PROV-002,Desarrollo Social,6642.5
OC-04734,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04735,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04736,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04737,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04738,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04739,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04740,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04741,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04742,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04743,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04744,2019-02-26,PROV-002,Desarrollo Social,6642.5
OC-04745,2019-02-26,PROV-002,Desarrollo Social,6642.5
OC-04746,2019-02-26,PROV-103,Desarrollo Social,25380.0
OC-04747,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04748,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04749,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04750,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04751,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04752,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04753,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04754,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04755,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04756,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04757,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04758,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04759,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04760,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04761,2019-02-26,PROV-002,Desarrollo Social,62343.0
OC-04762,2019-02-26,PROV-002,Desarrollo Social,6642.5
OC-04763,2019-02-26,PROV-002,Desarrollo Social,6642.5
OC-04764,2019-02-26,PROV-002,Desarrollo Social,6642.5
OC-04765,2019-02-26,PROV-002,Desarrollo Social,6642.5
OC-04766,2019-02-26,PROV-002,Desarrollo Social,85401.5
OC-04767,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04768,2019-02-26,PROV-020,Servicios Públicos,984.19
OC-04769,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04770,2019-02-26,PROV-020,Servicios Públicos,984.19
OC-04771,2019-02-26,PROV-020,Servicios Públicos,984.19
OC-04772,2019-02-26,PROV-020,Servicios Públicos,3150.0
OC-04773,2019-02-26,PROV-034,Servicios Públicos,1885.0
OC-04774,2019-02-26,PROV-034,Servicios Públicos,1885.0
OC-04775,2019-02-26,PROV-034,Servicios Públicos,995.0
OC-04776,2019-02-26,PROV-020,Servicios Públicos,2980.0
OC-04777,2019-02-26,PROV-034,Servicios Públicos,1100.0
OC-04778,2019-02-26,PROV-020,Servicios Públicos,984.19
OC-04779,2019-02-26,PROV-034,Servicios Públicos,1100.0
OC-04780,2019-02-26,PROV-020,Servicios Públicos,1223.23
OC-04781,2019-02-26,PROV-034,Servicios Públicos,9335.0
OC-04782,2019-02-26,PROV-034,Servicios Públicos,9335.0
OC-04783,2019-02-26,PROV-034,Servicios Públicos,9335.0
OC-04784,2019-02-26,PROV-034,Servicios Públicos,9335.0
OC-04785,2019-02-26,PROV-034,Servicios Públicos,9335.0
OC-04786,2019-02-26,PROV-034,Servicios Públicos,9335.0
OC-04787,2019-02-26,PROV-034,Servicios Públicos,9335.0
OC-04788,2019-02-26,PROV-020,Servicios Públicos,1223.23
OC-04789,2019-02-26,PROV-034,Servicios Públicos,9335.0
OC-04790,2019-02-26,PROV-200,Planificación y Turismo,18338.0
OC-04791,2019-02-26,PROV-027,Desarrollo Social,39999.0
OC-04792,2019-02-26,PROV-034,Seguridad Ciudadana,4230.0
OC-04793,2019-02-26,PROV-034,Seguridad Ciudadana,4230.0
OC-04794,2019-02-26,PROV-034,Seguridad Ciudadana,4230.0
OC-04795,2019-02-26,PROV-034,Seguridad Ciudadana,4230.0
OC-04796,2019-02-26,PROV-211,Desarrollo Social,8400.0
OC-04797,2019-02-26,PROV-466,Desarrollo Social,12000.0
OC-04798,2019-02-26,PROV-144,Desarrollo Social,50636.8
OC-04799,2019-02-26,PROV-002,Desarrollo Social,160000.0
OC-04800,2019-02-26,PROV-027,Desarrollo Social,39999.0
OC-04801,2019-02-26,PROV-147,Desarrollo Social,4780.0
OC-04802,2019-02-26,PROV-027,Desarrollo Social,39999.0
OC-04803,2019-02-26,PROV-027,Desarrollo Social,39999.0
OC-04804,2019-02-26,PROV-027,Desarrollo Social,39999.0
OC-04805,2019-02-26,PROV-027,Desarrollo Social,39999.0
OC-04806,2019-02-26,PROV-027,Desarrollo Social,39999.0
OC-04807,2019-02-26,PROV-027,Desarrollo Social,39999.0
OC-04808,2019-02-26,PROV-027,Desarrollo Social,39999.0
OC-04809,2019-02-26,PROV-027,Desarrollo Social,39999.0
OC-04810,2019-02-26,PROV-027,Desarrollo Social,39999.0
OC-04811,2019-02-26,PROV-034,Seguridad Ciudadana,4230.0
OC-04812,2019-02-26,PROV-034,Servicios Públicos,9335.0
OC-04813,2019-02-26,PROV-034,Servicios Públicos,9335.0
OC-04814,2019-02-26,PROV-027,Obras y Servicios Sanitarios,1680.0
OC-04815,2019-02-26,PROV-027,Obras y Servicios Sanitarios,1680.0
OC-04816,2019-02-26,PROV-050,Planificación y Turismo,2090.0
OC-04817,2019-02-26,PROV-034,Seguridad Ciudadana,9450.0
OC-04818,2019-02-26,PROV-040,Seguridad Ciudadana,650.0
OC-04819,2019-02-26,PROV-020,Seguridad Ciudadana,27440.0
OC-04820,2019-02-26,PROV-020,Seguridad Ciudadana,27440.0
OC-04821,2019-02-26,PROV-020,Seguridad Ciudadana,27440.0
OC-04822,2019-02-26,PROV-033,Gobierno,5651.0
OC-04823,2019-02-26,PROV-218,Seguridad Ciudadana,16025.0
OC-04824,2019-02-26,PROV-218,Seguridad Ciudadana,16025.0
OC-04825,2019-02-26,PROV-218,Seguridad Ciudadana,16025.0
OC-04826,2019-02-26,PROV-218,Seguridad Ciudadana,16025.0
OC-04827,2019-02-26,PROV-309,Desarrollo Social,1750.0
OC-04828,2019-02-26,PROV-207,Desarrollo Social,5013.46
OC-04829,2019-02-26,PROV-207,Desarrollo Social,5013.46
OC-04830,2019-02-26,PROV-104,Desarrollo Social,2400.0
OC-04831,2019-02-26,PROV-169,Desarrollo Social,6750.0
OC-04832,2019-02-26,PROV-218,Seguridad Ciudadana,16025.0
OC-04833,2019-02-26,PROV-034,Servicios Públicos,9335.0
OC-04834,2019-02-26,PROV-033,Gobierno,5651.0
OC-04835,2019-02-26,PROV-033,Gobierno,5651.0
OC-04836,2019-02-26,PROV-034,Servicios Públicos,9335.0
OC-04837,2019-02-26,PROV-064,Servicios Públicos,20927.0
OC-04838,2019-02-26,PROV-002,Desarrollo Social,22233.0
OC-04839,2019-02-26,PROV-232,Salud Pública,18598.2
OC-04840,2019-02-26,PROV-065,Salud Pública,5199.0
OC-04841,2019-02-26,PROV-195,Salud Pública,9760.0
OC-04842,2019-02-26,PROV-055,Gobierno,1490.0
OC-04843,2019-02-26,PROV-055,Planificación y Turismo,1430.0
OC-04844,2019-02-26,PROV-033,Gobierno,5651.0
OC-04845,2019-02-26,PROV-055,Planificación y Turismo,1430.0
OC-04846,2019-02-26,PROV-055,Planificación y Turismo,1430.0
OC-04847,2019-02-26,PROV-055,Planificación y Turismo,1430.0
OC-04848,2019-02-26,PROV-146,Planificación y Turismo,56000.0
OC-04849,2019-02-26,PROV-485,Planificación y Turismo,1600.0
OC-04850,2019-02-26,PROV-169,Planificación y Turismo,4350.0
OC-04851,2019-02-26,PROV-033,Gobierno,5651.0
OC-04852,2019-02-26,PROV-033,Gobierno,5651.0
OC-04853,2019-02-26,PROV-033,Gobierno,5651.0
OC-04854,2019-02-26,PROV-055,Planificación y Turismo,1430.0
OC-04855,2019-02-26,PROV-034,Seguridad Ciudadana,4230.0
OC-04856,2019-02-26,PROV-232,Salud Pública,18598.2
OC-04857,2019-02-26,PROV-217,Desarrollo Social,44717.4
OC-04858,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04859,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04860,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04861,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04862,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04863,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04864,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04865,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04866,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04867,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04868,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04869,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04870,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04871,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04872,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04873,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04874,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04875,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04876,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04877,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04878,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04879,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04880,2019-02-26,PROV-217,Desarrollo Social,44717.4
OC-04881,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04882,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04883,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04884,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04885,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04886,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04887,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04888,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04889,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04890,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04891,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04892,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04893,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04894,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04895,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04896,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04897,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04898,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04899,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04900,2019-02-26,PROV-002,Desarrollo Social,52742.0
OC-04901,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04902,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04903,2019-02-26,PROV-002,Desarrollo Social,239200.0
OC-04904,2019-02-26,PROV-002,Desarrollo Social,239200.0
OC-04905,2019-02-26,PROV-002,Desarrollo Social,239200.0
OC-04906,2019-02-26,PROV-002,Desarrollo Social,239200.0
OC-04907,2019-02-26,PROV-002,Desarrollo Social,239200.0
OC-04908,2019-02-26,PROV-002,Desarrollo Social,239200.0
OC-04909,2019-02-26,PROV-002,Desarrollo Social,239200.0
OC-04910,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04911,2019-02-26,PROV-002,Desarrollo Social,239200.0
OC-04912,2019-02-26,PROV-002,Desarrollo Social,239200.0
OC-04913,2019-02-26,PROV-002,Desarrollo Social,239200.0
OC-04914,2019-02-26,PROV-002,Desarrollo Social,52000.0
OC-04915,2019-02-26,PROV-017,Servicios Públicos,36012.0
OC-04916,2019-02-26,PROV-017,Servicios Públicos,36012.0
OC-04917,2019-02-26,PROV-017,Servicios Públicos,36012.0
OC-04918,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04919,2019-02-26,PROV-017,Servicios Públicos,36012.0
OC-04920,2019-02-26,PROV-002,Desarrollo Social,239200.0
OC-04921,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04922,2019-02-26,PROV-002,Desarrollo Social,239200.0
OC-04923,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04924,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04925,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04926,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04927,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04928,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04929,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04930,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04931,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04932,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04933,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04934,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04935,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04936,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04937,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04938,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04939,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04940,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04941,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04942,2019-02-26,PROV-002,Salud Pública,59108.0
OC-04943,2019-02-27,PROV-015,Desarrollo Social,34590.0
OC-04944,2019-02-27,PROV-015,Desarrollo Social,34590.0
OC-04945,2019-02-27,PROV-015,Salud Pública,56040.0
OC-04946,2019-02-27,PROV-015,Desarrollo Social,34590.0
OC-04947,2019-02-27,PROV-015,Salud Pública,56040.0
OC-04948,2019-02-27,PROV-097,Salud Pública,6110.0
OC-04949,2019-02-27,PROV-015,Desarrollo Social,34590.0
OC-04950,2019-02-27,PROV-015,Salud Pública,56040.0
OC-04951,2019-02-27,PROV-015,Desarrollo Social,34590.0
OC-04952,2019-02-27,PROV-015,Desarrollo Social,34590.0
OC-04953,2019-02-27,PROV-015,Salud Pública,56040.0
OC-04954,2019-02-27,PROV-015,Salud Pública,56040.0
OC-04955,2019-02-27,PROV-015,Salud Pública,56040.0
OC-04956,2019-02-27,PROV-015,Salud Pública,56040.0
OC-04957,2019-02-27,PROV-015,Salud Pública,56040.0
OC-04958,2019-02-27,PROV-015,Salud Pública,56040.0
OC-04959,2019-02-27,PROV-015,Salud Pública,56040.0
OC-04960,2019-02-27,PROV-015,Salud Pública,56040.0
OC-04961,2019-02-27,PROV-015,Salud Pública,56040.0
OC-04962,2019-02-27,PROV-015,Salud Pública,56040.0
OC-04963,2019-02-27,PROV-015,Desarrollo Social,34590.0
OC-04964,2019-02-27,PROV-015,Salud Pública,56040.0
OC-04965,2019-02-27,PROV-015,Desarrollo Social,34590.0
OC-04966,2019-02-27,PROV-015,Desarrollo Social,19920.0
OC-04967,2019-02-27,PROV-015,Desarrollo Social,34590.0
OC-04968,2019-02-27,PROV-015,Salud Pública,56040.0
OC-04969,2019-02-27,PROV-015,Desarrollo Social,19920.0
OC-04970,2019-02-27,PROV-015,Desarrollo Social,19920.0
OC-04971,2019-02-27,PROV-015,Desarrollo Social,19920.0
OC-04972,2019-02-27,PROV-015,Desarrollo Social,19920.0
OC-04973,2019-02-27,PROV-015,Desarrollo Social,19920.0
OC-04974,2019-02-27,PROV-015,Desarrollo Social,19920.0
OC-04975,2019-02-27,PROV-015,Desarrollo Social,19920.0
OC-04976,2019-02-27,PROV-015,Desarrollo Social,34590.0
OC-04977,2019-02-27,PROV-015,Desarrollo Social,34590.0
OC-04978,2019-02-27,PROV-015,Desarrollo Social,34590.0
OC-04979,2019-02-27,PROV-015,Desarrollo Social,34590.0
OC-04980,2019-02-27,PROV-015,Desarrollo Social,34590.0
OC-04981,2019-02-27,PROV-015,Desarrollo Social,34590.0
OC-04982,2019-02-27,PROV-015,Desarrollo Social,34590.0
OC-04983,2019-02-27,PROV-015,Desarrollo Social,34590.0
